date,district_id,block_id,cluster_id,school_id,grade_id,school_category_id,gender,total_students
24/02/22,12,140,2389,585,2,3,Male,3
18/11/22,12,140,2389,585,2,3,Male,3
14/12/22,12,140,2389,585,2,3,Male,3
19/03/22,12,140,2389,585,2,3,Male,3
17/11/22,12,140,2389,585,2,3,Male,3
28/12/22,12,140,2389,585,2,3,Male,3
30/12/22,12,140,2389,585,2,3,Male,3
04/11/22,12,140,2389,585,2,3,Male,3
17/12/22,12,140,2389,585,2,3,Male,3
24/01/23,12,140,2389,585,2,3,Male,3
15/11/22,12,140,2389,585,2,3,Male,3
24/12/22,12,140,2389,585,2,3,Male,3
19/01/23,12,140,2389,585,2,3,Male,3
19/11/22,12,140,2389,585,2,3,Male,3
26/12/22,12,140,2389,585,2,3,Male,3
06/01/23,12,140,2389,585,2,3,Male,3
14/11/22,12,140,2389,585,2,3,Male,3
19/12/22,12,140,2389,585,2,3,Male,3
05/01/23,12,140,2389,585,2,3,Male,3
23/11/22,12,140,2389,585,2,3,Male,3
21/12/22,12,140,2389,585,2,3,Male,3
17/01/23,12,140,2389,585,2,3,Male,3
22/11/22,12,140,2389,585,2,3,Male,3
04/01/23,12,140,2389,585,2,3,Male,3
16/11/22,12,140,2389,585,2,3,Male,3
10/01/23,12,140,2389,585,2,3,Male,3
10/11/22,12,140,2389,585,2,3,Male,3
20/01/23,12,140,2389,585,2,3,Male,3
30/01/23,12,140,2389,585,2,3,Male,3
02/01/23,12,140,2389,585,2,3,Male,3
07/01/23,12,140,2389,585,2,3,Male,3
27/01/23,12,140,2389,585,2,3,Male,3
03/01/23,12,140,2389,585,2,3,Male,3
21/01/23,12,140,2389,585,2,3,Male,3
09/01/23,12,140,2389,585,2,3,Male,3
18/01/23,12,140,2389,585,2,3,Male,3
31/12/22,12,140,2389,585,2,3,Male,3
23/01/23,12,140,2389,585,2,3,Male,3
28/01/23,12,140,2389,585,2,3,Male,3
20/08/22,12,140,2389,585,3,3,Female,7
21/01/23,12,140,2389,585,3,3,Female,7
02/08/22,12,140,2389,585,3,3,Female,7
07/01/23,12,140,2389,585,3,3,Female,7
21/06/22,12,140,2389,585,3,3,Female,7
05/01/23,12,140,2389,585,3,3,Female,7
22/08/22,12,140,2389,585,3,3,Female,7
09/01/23,12,140,2389,585,3,3,Female,7
18/06/22,12,140,2389,585,3,3,Female,7
31/12/22,12,140,2389,585,3,3,Female,7
05/08/22,12,140,2389,585,3,3,Female,7
02/01/23,12,140,2389,585,3,3,Female,7
30/07/22,12,140,2389,585,3,3,Female,7
23/01/23,12,140,2389,585,3,3,Female,7
17/08/22,12,140,2389,585,3,3,Female,7
06/01/23,12,140,2389,585,3,3,Female,7
10/08/22,12,140,2389,585,3,3,Female,7
17/01/23,12,140,2389,585,3,3,Female,7
12/08/22,12,140,2389,585,3,3,Female,7
10/01/23,12,140,2389,585,3,3,Female,7
16/08/22,12,140,2389,585,3,3,Female,7
04/01/23,12,140,2389,585,3,3,Female,7
06/08/22,12,140,2389,585,3,3,Female,7
24/01/23,12,140,2389,585,3,3,Female,7
04/08/22,12,140,2389,585,3,3,Female,7
30/12/22,12,140,2389,585,3,3,Female,7
18/08/22,12,140,2389,585,3,3,Female,7
18/01/23,12,140,2389,585,3,3,Female,7
01/08/22,12,140,2389,585,3,3,Female,7
03/01/23,12,140,2389,585,3,3,Female,7
03/08/22,12,140,2389,585,3,3,Female,7
27/01/23,12,140,2389,585,3,3,Female,7
11/08/22,12,140,2389,585,3,3,Female,7
19/01/23,12,140,2389,585,3,3,Female,7
20/06/22,12,140,2389,585,3,3,Female,7
20/01/23,12,140,2389,585,3,3,Female,7
08/08/22,12,140,2389,585,3,3,Female,7
30/01/23,12,140,2389,585,3,3,Female,7
22/09/22,12,140,2389,585,3,3,Female,7
28/01/23,12,140,2389,585,3,3,Female,7
29/08/22,12,140,2389,585,3,3,Female,7
04/02/23,12,140,2389,585,3,3,Female,7
05/09/22,12,140,2389,585,3,3,Female,7
01/02/23,12,140,2389,585,3,3,Female,7
25/08/22,12,140,2389,585,3,3,Female,7
10/02/23,12,140,2389,585,3,3,Female,7
21/09/22,12,140,2389,585,3,3,Female,7
13/02/23,12,140,2389,585,3,3,Female,7
31/08/22,12,140,2389,585,3,3,Female,7
15/02/23,12,140,2389,585,3,3,Female,7
26/08/22,12,140,2389,585,3,3,Female,7
31/01/23,12,140,2389,585,3,3,Female,7
15/09/22,12,140,2389,585,3,3,Female,7
02/02/23,12,140,2389,585,3,3,Female,7
23/08/22,12,140,2389,585,3,3,Female,7
22/02/23,12,140,2389,585,3,3,Female,7
24/08/22,12,140,2389,585,3,3,Female,7
23/02/23,12,140,2389,585,3,3,Female,7
30/08/22,12,140,2389,585,3,3,Female,7
06/02/23,12,140,2389,585,3,3,Female,7
09/09/22,12,140,2389,585,3,3,Female,7
09/02/23,12,140,2389,585,3,3,Female,7
02/09/22,12,140,2389,585,3,3,Female,7
07/02/23,12,140,2389,585,3,3,Female,7
19/09/22,12,140,2389,585,3,3,Female,7
21/02/23,12,140,2389,585,3,3,Female,7
07/09/22,12,140,2389,585,3,3,Female,7
16/02/23,12,140,2389,585,3,3,Female,7
14/09/22,12,140,2389,585,3,3,Female,7
08/02/23,12,140,2389,585,3,3,Female,7
01/09/22,12,140,2389,585,3,3,Female,7
03/02/23,12,140,2389,585,3,3,Female,7
16/09/22,12,140,2389,585,3,3,Female,7
14/02/23,12,140,2389,585,3,3,Female,7
13/09/22,12,140,2389,585,3,3,Female,7
17/02/23,12,140,2389,585,3,3,Female,7
03/09/22,12,140,2389,585,3,3,Female,7
20/02/23,12,140,2389,585,3,3,Female,7
17/09/22,12,140,2389,585,3,3,Female,7
24/02/23,12,140,2389,585,3,3,Female,7
20/09/22,12,140,2389,585,3,3,Female,7
26/11/22,12,140,2389,585,3,3,Female,7
23/09/22,12,140,2389,585,3,3,Female,7
05/12/22,12,140,2389,585,3,3,Female,7
06/09/22,12,140,2389,585,3,3,Female,7
02/12/22,12,140,2389,585,3,3,Female,7
12/09/22,12,140,2389,585,3,3,Female,7
28/11/22,12,140,2389,585,3,3,Female,7
08/09/22,12,140,2389,585,3,3,Female,7
30/11/22,12,140,2389,585,3,3,Female,7
24/09/22,12,140,2389,585,3,3,Female,7
29/11/22,12,140,2389,585,3,3,Female,7
27/08/22,12,140,2389,585,3,3,Female,7
08/12/22,12,140,2389,585,3,3,Female,7
29/10/22,12,140,2389,585,3,3,Female,7
01/12/22,12,140,2389,585,3,3,Female,7
11/10/22,12,140,2389,585,3,3,Female,7
06/12/22,12,140,2389,585,3,3,Female,7
13/10/22,12,140,2389,585,3,3,Female,7
13/12/22,12,140,2389,585,3,3,Female,7
02/11/22,12,140,2389,585,3,3,Female,7
09/12/22,12,140,2389,585,3,3,Female,7
14/10/22,12,140,2389,585,3,3,Female,7
03/12/22,12,140,2389,585,3,3,Female,7
07/10/22,12,140,2389,585,3,3,Female,7
07/12/22,12,140,2389,585,3,3,Female,7
28/09/22,12,140,2389,585,3,3,Female,7
12/12/22,12,140,2389,585,3,3,Female,7
26/09/22,12,140,2389,585,3,3,Female,7
10/06/22,12,140,2389,585,3,3,Female,7
30/09/22,12,140,2389,585,3,3,Female,7
31/05/22,12,140,2389,585,3,3,Female,7
20/10/22,12,140,2389,585,3,3,Female,7
04/06/22,12,140,2389,585,3,3,Female,7
29/09/22,12,140,2389,585,3,3,Female,7
16/06/22,12,140,2389,585,3,3,Female,7
17/10/22,12,140,2389,585,3,3,Female,7
08/06/22,12,140,2389,585,3,3,Female,7
27/09/22,12,140,2389,585,3,3,Female,7
07/06/22,12,140,2389,585,3,3,Female,7
01/11/22,12,140,2389,585,3,3,Female,7
13/06/22,12,140,2389,585,3,3,Female,7
21/10/22,12,140,2389,585,3,3,Female,7
06/06/22,12,140,2389,585,3,3,Female,7
04/10/22,12,140,2389,585,3,3,Female,7
25/05/22,12,140,2389,585,3,3,Female,7
03/11/22,12,140,2389,585,3,3,Female,7
26/05/22,12,140,2389,585,3,3,Female,7
15/10/22,12,140,2389,585,3,3,Female,7
15/06/22,12,140,2389,585,3,3,Female,7
28/10/22,12,140,2389,585,3,3,Female,7
01/06/22,12,140,2389,585,3,3,Female,7
19/10/22,12,140,2389,585,3,3,Female,7
03/06/22,12,140,2389,585,3,3,Female,7
06/10/22,12,140,2389,585,3,3,Female,7
28/05/22,12,140,2389,585,3,3,Female,7
12/10/22,12,140,2389,585,3,3,Female,7
09/06/22,12,140,2389,585,3,3,Female,7
27/10/22,12,140,2389,585,3,3,Female,7
17/06/22,12,140,2389,585,3,3,Female,7
31/10/22,12,140,2389,585,3,3,Female,7
30/05/22,12,140,2389,585,3,3,Female,7
10/10/22,12,140,2389,585,3,3,Female,7
24/05/22,12,140,2389,585,3,3,Female,7
18/10/22,12,140,2389,585,3,3,Female,7
27/05/22,12,140,2389,585,3,3,Female,7
01/10/22,12,140,2389,585,3,3,Female,7
24/11/21,12,140,2389,585,3,3,Female,7
25/02/23,12,140,2389,585,3,3,Female,7
07/12/21,12,140,2389,585,3,3,Female,7
01/03/23,12,140,2389,585,3,3,Female,7
21/12/21,12,140,2389,585,3,3,Female,7
04/03/23,12,140,2389,585,3,3,Female,7
17/12/21,12,140,2389,585,3,3,Female,7
02/03/23,12,140,2389,585,3,3,Female,7
31/12/21,12,140,2389,585,3,3,Female,7
28/02/23,12,140,2389,585,3,3,Female,7
30/12/21,12,140,2389,585,3,3,Female,7
27/02/23,12,140,2389,585,3,3,Female,7
15/12/21,12,140,2389,585,3,3,Female,7
03/03/23,12,140,2389,585,3,3,Female,7
27/11/21,12,140,2389,585,3,3,Female,7
17/12/22,12,140,2389,585,3,3,Female,7
16/11/22,12,140,2389,585,3,3,Female,7
09/12/21,12,140,2389,585,3,3,Female,7
28/12/22,12,140,2389,585,3,3,Female,7
23/11/22,12,140,2389,585,3,3,Female,7
01/12/21,12,140,2389,585,3,3,Female,7
22/12/22,12,140,2389,585,3,3,Female,7
09/11/22,12,140,2389,585,3,3,Female,7
22/12/21,12,140,2389,585,3,3,Female,7
29/12/22,12,140,2389,585,3,3,Female,7
04/11/22,12,140,2389,585,3,3,Female,7
26/11/21,12,140,2389,585,3,3,Female,7
23/12/22,12,140,2389,585,3,3,Female,7
22/11/22,12,140,2389,585,3,3,Female,7
29/11/21,12,140,2389,585,3,3,Female,7
19/12/22,12,140,2389,585,3,3,Female,7
10/11/22,12,140,2389,585,3,3,Female,7
25/11/21,12,140,2389,585,3,3,Female,7
26/12/22,12,140,2389,585,3,3,Female,7
25/11/22,12,140,2389,585,3,3,Female,7
06/12/21,12,140,2389,585,3,3,Female,7
16/12/22,12,140,2389,585,3,3,Female,7
24/11/22,12,140,2389,585,3,3,Female,7
30/11/21,12,140,2389,585,3,3,Female,7
27/12/22,12,140,2389,585,3,3,Female,7
15/11/22,12,140,2389,585,3,3,Female,7
20/11/21,12,140,2389,585,3,3,Female,7
20/12/22,12,140,2389,585,3,3,Female,7
17/11/22,12,140,2389,585,3,3,Female,7
28/12/21,12,140,2389,585,3,3,Female,7
24/12/22,12,140,2389,585,3,3,Female,7
07/11/22,12,140,2389,585,3,3,Female,7
03/12/21,12,140,2389,585,3,3,Female,7
14/12/22,12,140,2389,585,3,3,Female,7
21/11/22,12,140,2389,585,3,3,Female,7
23/11/21,12,140,2389,585,3,3,Female,7
15/12/22,12,140,2389,585,3,3,Female,7
11/11/22,12,140,2389,585,3,3,Female,7
24/12/21,12,140,2389,585,3,3,Female,7
21/12/22,12,140,2389,585,3,3,Female,7
05/11/22,12,140,2389,585,3,3,Female,7
04/12/21,12,140,2389,585,3,3,Female,7
02/03/22,12,140,2389,585,3,3,Female,7
19/11/22,12,140,2389,585,3,3,Female,7
20/12/21,12,140,2389,585,3,3,Female,7
04/03/22,12,140,2389,585,3,3,Female,7
18/11/22,12,140,2389,585,3,3,Female,7
29/12/21,12,140,2389,585,3,3,Female,7
28/02/22,12,140,2389,585,3,3,Female,7
14/11/22,12,140,2389,585,3,3,Female,7
22/11/21,12,140,2389,585,3,3,Female,7
09/03/22,12,140,2389,585,3,3,Female,7
16/12/21,12,140,2389,585,3,3,Female,7
11/03/22,12,140,2389,585,3,3,Female,7
27/12/21,12,140,2389,585,3,3,Female,7
28/03/22,12,140,2389,585,3,3,Female,7
23/12/21,12,140,2389,585,3,3,Female,7
03/03/22,12,140,2389,585,3,3,Female,7
13/12/21,12,140,2389,585,3,3,Female,7
19/03/22,12,140,2389,585,3,3,Female,7
14/12/21,12,140,2389,585,3,3,Female,7
01/01/22,12,140,2389,585,3,3,Female,7
02/12/21,12,140,2389,585,3,3,Female,7
24/02/22,12,140,2389,585,3,3,Female,7
10/12/21,12,140,2389,585,3,3,Female,7
26/02/22,12,140,2389,585,3,3,Female,7
18/12/21,12,140,2389,585,3,3,Female,7
01/01/22,12,140,2389,585,3,3,Male,12
02/12/21,12,140,2389,585,3,3,Male,12
04/03/22,12,140,2389,585,3,3,Male,12
03/12/21,12,140,2389,585,3,3,Male,12
03/03/22,12,140,2389,585,3,3,Male,12
01/12/21,12,140,2389,585,3,3,Male,12
28/02/22,12,140,2389,585,3,3,Male,12
30/11/21,12,140,2389,585,3,3,Male,12
24/02/22,12,140,2389,585,3,3,Male,12
06/12/21,12,140,2389,585,3,3,Male,12
26/02/22,12,140,2389,585,3,3,Male,12
29/12/21,12,140,2389,585,3,3,Male,12
19/03/22,12,140,2389,585,3,3,Male,12
14/12/21,12,140,2389,585,3,3,Male,12
09/03/22,12,140,2389,585,3,3,Male,12
23/11/21,12,140,2389,585,3,3,Male,12
28/03/22,12,140,2389,585,3,3,Male,12
09/12/21,12,140,2389,585,3,3,Male,12
11/03/22,12,140,2389,585,3,3,Male,12
30/12/21,12,140,2389,585,3,3,Male,12
02/03/22,12,140,2389,585,3,3,Male,12
27/12/21,12,140,2389,585,3,3,Male,12
04/10/22,12,140,2389,585,3,3,Male,12
29/11/21,12,140,2389,585,3,3,Male,12
18/10/22,12,140,2389,585,3,3,Male,12
28/12/21,12,140,2389,585,3,3,Male,12
12/10/22,12,140,2389,585,3,3,Male,12
24/12/21,12,140,2389,585,3,3,Male,12
28/09/22,12,140,2389,585,3,3,Male,12
20/12/21,12,140,2389,585,3,3,Male,12
07/10/22,12,140,2389,585,3,3,Male,12
04/12/21,12,140,2389,585,3,3,Male,12
14/10/22,12,140,2389,585,3,3,Male,12
23/12/21,12,140,2389,585,3,3,Male,12
06/10/22,12,140,2389,585,3,3,Male,12
22/11/21,12,140,2389,585,3,3,Male,12
27/10/22,12,140,2389,585,3,3,Male,12
27/11/21,12,140,2389,585,3,3,Male,12
29/09/22,12,140,2389,585,3,3,Male,12
24/11/21,12,140,2389,585,3,3,Male,12
13/10/22,12,140,2389,585,3,3,Male,12
10/12/21,12,140,2389,585,3,3,Male,12
02/11/22,12,140,2389,585,3,3,Male,12
18/12/21,12,140,2389,585,3,3,Male,12
11/10/22,12,140,2389,585,3,3,Male,12
13/12/21,12,140,2389,585,3,3,Male,12
28/10/22,12,140,2389,585,3,3,Male,12
17/12/21,12,140,2389,585,3,3,Male,12
01/10/22,12,140,2389,585,3,3,Male,12
07/12/21,12,140,2389,585,3,3,Male,12
10/10/22,12,140,2389,585,3,3,Male,12
15/12/21,12,140,2389,585,3,3,Male,12
20/10/22,12,140,2389,585,3,3,Male,12
21/12/21,12,140,2389,585,3,3,Male,12
21/10/22,12,140,2389,585,3,3,Male,12
25/11/21,12,140,2389,585,3,3,Male,12
29/10/22,12,140,2389,585,3,3,Male,12
26/11/21,12,140,2389,585,3,3,Male,12
03/11/22,12,140,2389,585,3,3,Male,12
16/12/21,12,140,2389,585,3,3,Male,12
26/09/22,12,140,2389,585,3,3,Male,12
31/12/21,12,140,2389,585,3,3,Male,12
19/10/22,12,140,2389,585,3,3,Male,12
22/12/21,12,140,2389,585,3,3,Male,12
01/11/22,12,140,2389,585,3,3,Male,12
20/11/21,12,140,2389,585,3,3,Male,12
30/09/22,12,140,2389,585,3,3,Male,12
07/02/23,12,140,2389,585,3,3,Male,12
17/10/22,12,140,2389,585,3,3,Male,12
04/02/23,12,140,2389,585,3,3,Male,12
31/10/22,12,140,2389,585,3,3,Male,12
03/02/23,12,140,2389,585,3,3,Male,12
15/10/22,12,140,2389,585,3,3,Male,12
06/02/23,12,140,2389,585,3,3,Male,12
27/09/22,12,140,2389,585,3,3,Male,12
23/02/23,12,140,2389,585,3,3,Male,12
05/08/22,12,140,2389,585,3,3,Male,12
22/02/23,12,140,2389,585,3,3,Male,12
12/08/22,12,140,2389,585,3,3,Male,12
10/02/23,12,140,2389,585,3,3,Male,12
20/06/22,12,140,2389,585,3,3,Male,12
14/02/23,12,140,2389,585,3,3,Male,12
17/08/22,12,140,2389,585,3,3,Male,12
17/02/23,12,140,2389,585,3,3,Male,12
02/08/22,12,140,2389,585,3,3,Male,12
13/02/23,12,140,2389,585,3,3,Male,12
10/08/22,12,140,2389,585,3,3,Male,12
02/02/23,12,140,2389,585,3,3,Male,12
04/08/22,12,140,2389,585,3,3,Male,12
15/02/23,12,140,2389,585,3,3,Male,12
11/08/22,12,140,2389,585,3,3,Male,12
31/01/23,12,140,2389,585,3,3,Male,12
21/06/22,12,140,2389,585,3,3,Male,12
24/02/23,12,140,2389,585,3,3,Male,12
03/08/22,12,140,2389,585,3,3,Male,12
20/02/23,12,140,2389,585,3,3,Male,12
18/08/22,12,140,2389,585,3,3,Male,12
16/02/23,12,140,2389,585,3,3,Male,12
18/06/22,12,140,2389,585,3,3,Male,12
01/02/23,12,140,2389,585,3,3,Male,12
22/08/22,12,140,2389,585,3,3,Male,12
08/02/23,12,140,2389,585,3,3,Male,12
08/08/22,12,140,2389,585,3,3,Male,12
09/02/23,12,140,2389,585,3,3,Male,12
20/08/22,12,140,2389,585,3,3,Male,12
21/02/23,12,140,2389,585,3,3,Male,12
30/07/22,12,140,2389,585,3,3,Male,12
03/01/23,12,140,2389,585,3,3,Male,12
06/08/22,12,140,2389,585,3,3,Male,12
27/01/23,12,140,2389,585,3,3,Male,12
16/08/22,12,140,2389,585,3,3,Male,12
17/01/23,12,140,2389,585,3,3,Male,12
01/08/22,12,140,2389,585,3,3,Male,12
05/01/23,12,140,2389,585,3,3,Male,12
09/06/22,12,140,2389,585,3,3,Male,12
18/01/23,12,140,2389,585,3,3,Male,12
26/05/22,12,140,2389,585,3,3,Male,12
04/01/23,12,140,2389,585,3,3,Male,12
15/06/22,12,140,2389,585,3,3,Male,12
31/12/22,12,140,2389,585,3,3,Male,12
27/05/22,12,140,2389,585,3,3,Male,12
30/01/23,12,140,2389,585,3,3,Male,12
04/06/22,12,140,2389,585,3,3,Male,12
02/01/23,12,140,2389,585,3,3,Male,12
01/06/22,12,140,2389,585,3,3,Male,12
21/01/23,12,140,2389,585,3,3,Male,12
10/06/22,12,140,2389,585,3,3,Male,12
07/01/23,12,140,2389,585,3,3,Male,12
07/06/22,12,140,2389,585,3,3,Male,12
19/01/23,12,140,2389,585,3,3,Male,12
16/06/22,12,140,2389,585,3,3,Male,12
28/01/23,12,140,2389,585,3,3,Male,12
24/05/22,12,140,2389,585,3,3,Male,12
30/12/22,12,140,2389,585,3,3,Male,12
06/06/22,12,140,2389,585,3,3,Male,12
09/01/23,12,140,2389,585,3,3,Male,12
25/05/22,12,140,2389,585,3,3,Male,12
06/01/23,12,140,2389,585,3,3,Male,12
31/05/22,12,140,2389,585,3,3,Male,12
23/01/23,12,140,2389,585,3,3,Male,12
30/05/22,12,140,2389,585,3,3,Male,12
10/01/23,12,140,2389,585,3,3,Male,12
28/05/22,12,140,2389,585,3,3,Male,12
24/01/23,12,140,2389,585,3,3,Male,12
17/06/22,12,140,2389,585,3,3,Male,12
20/01/23,12,140,2389,585,3,3,Male,12
13/06/22,12,140,2389,585,3,3,Male,12
07/09/22,12,140,2389,585,3,3,Male,12
03/06/22,12,140,2389,585,3,3,Male,12
14/09/22,12,140,2389,585,3,3,Male,12
08/06/22,12,140,2389,585,3,3,Male,12
30/08/22,12,140,2389,585,3,3,Male,12
08/12/22,12,140,2389,585,3,3,Male,12
12/09/22,12,140,2389,585,3,3,Male,12
30/11/22,12,140,2389,585,3,3,Male,12
20/09/22,12,140,2389,585,3,3,Male,12
01/12/22,12,140,2389,585,3,3,Male,12
23/09/22,12,140,2389,585,3,3,Male,12
12/12/22,12,140,2389,585,3,3,Male,12
22/09/22,12,140,2389,585,3,3,Male,12
28/11/22,12,140,2389,585,3,3,Male,12
29/08/22,12,140,2389,585,3,3,Male,12
13/12/22,12,140,2389,585,3,3,Male,12
21/09/22,12,140,2389,585,3,3,Male,12
02/12/22,12,140,2389,585,3,3,Male,12
31/08/22,12,140,2389,585,3,3,Male,12
26/11/22,12,140,2389,585,3,3,Male,12
26/08/22,12,140,2389,585,3,3,Male,12
06/12/22,12,140,2389,585,3,3,Male,12
19/09/22,12,140,2389,585,3,3,Male,12
29/11/22,12,140,2389,585,3,3,Male,12
17/09/22,12,140,2389,585,3,3,Male,12
05/12/22,12,140,2389,585,3,3,Male,12
08/09/22,12,140,2389,585,3,3,Male,12
03/12/22,12,140,2389,585,3,3,Male,12
16/09/22,12,140,2389,585,3,3,Male,12
07/12/22,12,140,2389,585,3,3,Male,12
09/09/22,12,140,2389,585,3,3,Male,12
09/12/22,12,140,2389,585,3,3,Male,12
24/08/22,12,140,2389,585,3,3,Male,12
02/03/23,12,140,2389,585,3,3,Male,12
16/11/22,12,140,2389,585,3,3,Male,12
02/09/22,12,140,2389,585,3,3,Male,12
27/02/23,12,140,2389,585,3,3,Male,12
05/11/22,12,140,2389,585,3,3,Male,12
05/09/22,12,140,2389,585,3,3,Male,12
28/02/23,12,140,2389,585,3,3,Male,12
04/11/22,12,140,2389,585,3,3,Male,12
06/09/22,12,140,2389,585,3,3,Male,12
25/02/23,12,140,2389,585,3,3,Male,12
09/11/22,12,140,2389,585,3,3,Male,12
13/09/22,12,140,2389,585,3,3,Male,12
01/03/23,12,140,2389,585,3,3,Male,12
22/11/22,12,140,2389,585,3,3,Male,12
01/09/22,12,140,2389,585,3,3,Male,12
04/03/23,12,140,2389,585,3,3,Male,12
23/11/22,12,140,2389,585,3,3,Male,12
25/08/22,12,140,2389,585,3,3,Male,12
03/03/23,12,140,2389,585,3,3,Male,12
25/11/22,12,140,2389,585,3,3,Male,12
03/09/22,12,140,2389,585,3,3,Male,12
20/12/22,12,140,2389,585,3,3,Male,12
19/11/22,12,140,2389,585,3,3,Male,12
23/08/22,12,140,2389,585,3,3,Male,12
24/12/22,12,140,2389,585,3,3,Male,12
21/11/22,12,140,2389,585,3,3,Male,12
15/09/22,12,140,2389,585,3,3,Male,12
14/12/22,12,140,2389,585,3,3,Male,12
15/11/22,12,140,2389,585,3,3,Male,12
27/08/22,12,140,2389,585,3,3,Male,12
26/12/22,12,140,2389,585,3,3,Male,12
14/11/22,12,140,2389,585,3,3,Male,12
24/09/22,12,140,2389,585,3,3,Male,12
22/12/22,12,140,2389,585,3,3,Male,12
24/11/22,12,140,2389,585,3,3,Male,12
15/12/22,12,140,2389,585,3,3,Male,12
10/11/22,12,140,2389,585,3,3,Male,12
19/12/22,12,140,2389,585,3,3,Male,12
11/11/22,12,140,2389,585,3,3,Male,12
28/12/22,12,140,2389,585,3,3,Male,12
07/11/22,12,140,2389,585,3,3,Male,12
21/12/22,12,140,2389,585,3,3,Male,12
17/11/22,12,140,2389,585,3,3,Male,12
27/12/22,12,140,2389,585,3,3,Male,12
18/11/22,12,140,2389,585,3,3,Male,12
16/12/22,12,140,2389,585,3,3,Male,12
17/12/22,12,140,2389,585,3,3,Male,12
23/12/22,12,140,2389,585,3,3,Male,12
29/12/22,12,140,2389,585,3,3,Male,12
22/11/22,12,140,2389,585,4,3,Female,9
22/12/22,12,140,2389,585,4,3,Female,9
24/11/22,12,140,2389,585,4,3,Female,9
17/12/22,12,140,2389,585,4,3,Female,9
14/11/22,12,140,2389,585,4,3,Female,9
21/12/22,12,140,2389,585,4,3,Female,9
04/11/22,12,140,2389,585,4,3,Female,9
28/12/22,12,140,2389,585,4,3,Female,9
19/11/22,12,140,2389,585,4,3,Female,9
15/12/22,12,140,2389,585,4,3,Female,9
15/11/22,12,140,2389,585,4,3,Female,9
20/12/22,12,140,2389,585,4,3,Female,9
16/11/22,12,140,2389,585,4,3,Female,9
23/12/22,12,140,2389,585,4,3,Female,9
21/11/22,12,140,2389,585,4,3,Female,9
29/12/22,12,140,2389,585,4,3,Female,9
25/11/22,12,140,2389,585,4,3,Female,9
14/12/22,12,140,2389,585,4,3,Female,9
05/11/22,12,140,2389,585,4,3,Female,9
26/12/22,12,140,2389,585,4,3,Female,9
07/11/22,12,140,2389,585,4,3,Female,9
27/12/22,12,140,2389,585,4,3,Female,9
23/11/22,12,140,2389,585,4,3,Female,9
24/12/22,12,140,2389,585,4,3,Female,9
11/11/22,12,140,2389,585,4,3,Female,9
16/12/22,12,140,2389,585,4,3,Female,9
10/11/22,12,140,2389,585,4,3,Female,9
19/12/22,12,140,2389,585,4,3,Female,9
09/11/22,12,140,2389,585,4,3,Female,9
28/05/22,12,140,2389,585,4,3,Female,9
18/11/22,12,140,2389,585,4,3,Female,9
07/06/22,12,140,2389,585,4,3,Female,9
17/11/22,12,140,2389,585,4,3,Female,9
10/06/22,12,140,2389,585,4,3,Female,9
15/10/22,12,140,2389,585,4,3,Female,9
30/05/22,12,140,2389,585,4,3,Female,9
04/10/22,12,140,2389,585,4,3,Female,9
01/06/22,12,140,2389,585,4,3,Female,9
27/09/22,12,140,2389,585,4,3,Female,9
08/06/22,12,140,2389,585,4,3,Female,9
01/11/22,12,140,2389,585,4,3,Female,9
09/06/22,12,140,2389,585,4,3,Female,9
06/10/22,12,140,2389,585,4,3,Female,9
31/05/22,12,140,2389,585,4,3,Female,9
29/09/22,12,140,2389,585,4,3,Female,9
04/06/22,12,140,2389,585,4,3,Female,9
28/10/22,12,140,2389,585,4,3,Female,9
17/06/22,12,140,2389,585,4,3,Female,9
31/10/22,12,140,2389,585,4,3,Female,9
13/06/22,12,140,2389,585,4,3,Female,9
13/10/22,12,140,2389,585,4,3,Female,9
27/05/22,12,140,2389,585,4,3,Female,9
19/10/22,12,140,2389,585,4,3,Female,9
26/05/22,12,140,2389,585,4,3,Female,9
01/10/22,12,140,2389,585,4,3,Female,9
15/06/22,12,140,2389,585,4,3,Female,9
26/09/22,12,140,2389,585,4,3,Female,9
06/06/22,12,140,2389,585,4,3,Female,9
20/10/22,12,140,2389,585,4,3,Female,9
24/05/22,12,140,2389,585,4,3,Female,9
30/09/22,12,140,2389,585,4,3,Female,9
03/06/22,12,140,2389,585,4,3,Female,9
27/10/22,12,140,2389,585,4,3,Female,9
16/06/22,12,140,2389,585,4,3,Female,9
28/09/22,12,140,2389,585,4,3,Female,9
25/05/22,12,140,2389,585,4,3,Female,9
07/10/22,12,140,2389,585,4,3,Female,9
03/03/22,12,140,2389,585,4,3,Female,9
12/10/22,12,140,2389,585,4,3,Female,9
09/03/22,12,140,2389,585,4,3,Female,9
14/10/22,12,140,2389,585,4,3,Female,9
19/03/22,12,140,2389,585,4,3,Female,9
11/10/22,12,140,2389,585,4,3,Female,9
04/03/22,12,140,2389,585,4,3,Female,9
02/11/22,12,140,2389,585,4,3,Female,9
28/02/22,12,140,2389,585,4,3,Female,9
18/10/22,12,140,2389,585,4,3,Female,9
26/02/22,12,140,2389,585,4,3,Female,9
10/10/22,12,140,2389,585,4,3,Female,9
01/01/22,12,140,2389,585,4,3,Female,9
03/11/22,12,140,2389,585,4,3,Female,9
02/03/22,12,140,2389,585,4,3,Female,9
29/10/22,12,140,2389,585,4,3,Female,9
28/03/22,12,140,2389,585,4,3,Female,9
